Emre,Öztürk,202008162,3.65,1,40,4,K
Ahmet,Demir,202008163,1.2,1,15,1,K
Fatma,Demir,202008160,2.71,3,66,3,E
Elif,Kaya,202008161,2.35,2,99,3,K
Fatma,Demir,202008166,2.22,2,52,3,K
Fatma,Kaya,202008167,3.87,4,6,4,E
Mehmet,Yıldız,202008164,3.99,4,83,1,K
Ali,Öztürk,202008165,2.57,4,96,2,E
Mehmet,Çelik,202008186,1.26,1,10,1,E
Elif,Demir,202008187,3.15,3,77,1,K
Mehmet,Yılmaz,202008184,2.5,4,83,4,E
Zeynep,Yıldız,202008185,3.13,1,47,2,K
Ahmet,Kaya,202008190,3.44,4,56,3,E
Elif,Aydın,202008191,1.45,1,38,3,K
Fatma,Şahin,202008188,2.74,3,39,3,E
Ayşe,Yılmaz,202008189,2.22,1,38,2,E
Emre,Yıldız,202008178,3.43,1,47,4,E
Mehmet,Demir,202008179,1.77,1,69,1,K
Emre,Öztürk,202008176,3.25,3,77,3,E
Emre,Aydın,202008177,3.79,1,66,4,K
Elif,Kaya,202008182,1.32,1,11,4,E
Ayşe,Kaya,202008183,2.7,3,32,4,E
Ayşe,Şahin,202008180,2.27,1,12,3,E
Zeynep,Öztürk,202008181,1.04,2,45,2,K
Mehmet,Şahin,202008202,3.16,3,17,1,K
Elif,Aydın,202008203,3.61,3,62,1,K
Elif,Yılmaz,202008200,3.6,4,11,1,E
Elif,Şahin,202008201,3.36,4,76,1,E
Emre,Kaya,202008206,3.12,4,48,2,K
Zeynep,Öztürk,202008207,2.16,3,98,2,E
Ahmet,Şahin,202008204,1.07,4,51,1,K
Fatma,Kaya,202008205,2.02,1,83,4,E
Fatma,Öztürk,202008194,1.18,2,67,4,K
Ayşe,Demir,202008195,2.37,4,93,2,E
Emre,Aydın,202008192,3.98,2,13,4,E
Ali,Şahin,202008193,2.87,4,64,1,E
Zeynep,Çelik,202008198,3.54,3,34,3,E
Ahmet,Kaya,202008199,1.74,3,28,3,E
Elif,Kaya,202008196,1.62,4,26,3,K
Emre,Öztürk,202008197,2.49,2,87,4,K
Fatma,Şahin,202008218,2.84,4,59,2,K
Emre,Çelik,202008219,1.07,3,71,3,K
Ayşe,Kaya,202008216,1.85,3,97,4,K
Emre,Aydın,202008217,1.48,3,86,1,K
Fatma,Çelik,202008222,1.4,4,69,3,E
Elif,Yıldız,202008223,3.04,1,94,2,E
Emre,Aydın,202008220,2.21,2,100,3,E
Emre,Kaya,202008221,2.43,1,1,1,E
Zeynep,Demir,202008210,3.85,3,55,3,K
Ayşe,Öztürk,202008211,1.87,3,2,1,K
Ahmet,Demir,202008208,1.78,3,74,3,K
Fatma,Kaya,202008209,1.57,4,60,4,K
Zeynep,Yılmaz,202008214,1.95,3,90,3,K
Ayşe,Öztürk,202008215,2.44,1,18,1,E
Zeynep,Öztürk,202008212,3.96,1,79,2,E
Ahmet,Çelik,202008213,1.63,1,74,3,K
Elif,Aydın,202008234,1.42,2,12,2,E
Elif,Demir,202008235,3.66,4,19,1,E
Ayşe,Demir,202008232,1.46,4,80,4,E
Ali,Yılmaz,202008233,3.43,1,23,1,K
Ali,Yılmaz,202008238,2.0,4,63,3,K
Emre,Demir,202008239,2.06,1,1,2,E
Zeynep,Yıldız,202008236,2.12,4,69,3,K
Emre,Demir,202008237,2.83,2,8,4,E
Ayşe,Şahin,202008226,1.61,1,43,1,E
Ayşe,Yıldız,202008227,1.68,2,93,3,K
Ali,Öztürk,202008224,3.02,3,26,2,K
Ali,Öztürk,202008225,2.63,4,23,2,K
Mehmet,Şahin,202008230,3.9,2,34,3,E
Zeynep,Öztürk,202008231,1.42,1,81,1,E
Mehmet,Yıldız,202008228,3.1,1,84,4,K
Emre,Çelik,202008229,2.08,2,99,1,K
Mehmet,Kaya,202008250,2.69,2,41,4,E
Elif,Kaya,202008251,3.41,2,98,1,E
Fatma,Şahin,202008248,3.3,3,64,3,K
Fatma,Kaya,202008249,3.05,3,89,3,K
Elif,Öztürk,202008254,3.19,3,84,2,K
Ayşe,Öztürk,202008255,1.04,2,7,2,E
Ayşe,Çelik,202008252,2.27,3,90,2,E
Ali,Şahin,202008253,3.25,3,32,3,K
Fatma,Yılmaz,202008242,2.63,4,90,3,K
Ayşe,Kaya,202008243,2.56,2,89,2,E
Zeynep,Aydın,202008240,1.5,3,40,4,K
Ayşe,Öztürk,202008241,1.1,1,56,2,K
Ali,Demir,202008246,3.4,2,86,4,E
Emre,Yılmaz,202008247,2.87,3,1,1,K
Ali,Kaya,202008244,1.41,3,24,1,E
Fatma,Yılmaz,202008245,2.73,1,48,3,K
Mehmet,Kaya,202008266,1.13,2,21,2,K
Zeynep,Öztürk,202008267,2.31,3,31,3,E
Ahmet,Çelik,202008264,2.33,2,51,2,E
Elif,Yıldız,202008265,1.41,3,84,4,K
Fatma,Çelik,202008270,2.31,2,59,3,K
Zeynep,Yılmaz,202008271,3.58,3,34,3,K
Elif,Öztürk,202008268,2.81,4,34,1,K
Elif,Yılmaz,202008269,3.99,3,59,4,E
Emre,Çelik,202008258,3.53,2,48,4,K
Ali,Kaya,202008259,2.54,1,81,2,K
Ahmet,Çelik,202008256,3.88,2,75,3,K
Emre,Yıldız,202008257,1.09,2,81,1,E
Ali,Aydın,202008262,2.68,1,52,2,K
Ahmet,Çelik,202008263,3.05,1,20,3,K
Ayşe,Aydın,202008260,2.34,1,36,1,K
Elif,Yıldız,202008261,2.29,3,14,1,K
Ayşe,Öztürk,202008282,1.42,1,49,4,E
Zeynep,Şahin,202008283,3.38,1,93,1,K
Ahmet,Aydın,202008280,2.19,3,19,3,K
Emre,Yılmaz,202008281,3.64,4,3,2,E
Elif,Yıldız,202008286,3.96,4,87,2,E
Mehmet,Demir,202008287,3.72,3,62,4,K
Fatma,Öztürk,202008284,3.08,2,17,2,E
Ayşe,Öztürk,202008285,2.77,3,37,2,K
Ahmet,Şahin,202008274,3.19,1,19,4,K
Mehmet,Yılmaz,202008275,3.0,3,61,3,K
Elif,Kaya,202008272,2.68,3,54,4,K
Ali,Aydın,202008273,2.57,4,83,2,K
Mehmet,Şahin,202008278,3.32,4,62,3,E
Ayşe,Şahin,202008279,1.5,4,72,3,K
Ali,Yılmaz,202008276,1.96,4,32,2,E
Emre,Demir,202008277,1.1,4,14,1,K
Mehmet,Kaya,202008298,1.16,4,59,1,K
Ali,Öztürk,202008299,3.49,3,68,2,E
Ahmet,Yılmaz,202008296,2.35,1,44,3,K
Zeynep,Yılmaz,202008297,3.68,2,26,3,K
Elif,Öztürk,202008302,3.84,3,92,4,K
Elif,Yıldız,202008303,1.65,4,92,2,E
Ali,Demir,202008300,3.74,1,55,4,K
Elif,Demir,202008301,3.73,3,94,2,E
Ahmet,Demir,202008290,3.43,4,89,4,E
Ayşe,Aydın,202008291,3.62,3,37,3,K
Ahmet,Kaya,202008288,1.84,3,26,3,E
Ali,Şahin,202008289,2.62,3,29,2,K
Zeynep,Aydın,202008294,1.84,2,37,1,K
Elif,Öztürk,202008295,1.08,1,99,2,K
Elif,Aydın,202008292,3.65,1,35,3,K
Ali,Yılmaz,202008293,3.22,2,30,2,K
Fatma,Çelik,202008314,1.24,4,51,4,K
Ahmet,Demir,202008315,1.49,4,88,4,K
Elif,Kaya,202008312,3.73,1,13,3,E
Elif,Demir,202008313,3.83,2,85,2,K
Zeynep,Şahin,202008318,2.87,1,65,3,E
Fatma,Demir,202008319,2.04,2,62,1,K
Zeynep,Çelik,202008316,2.94,4,18,1,K
Elif,Kaya,202008317,2.31,3,77,2,E
Emre,Aydın,202008306,3.37,4,23,2,E
Ayşe,Şahin,202008307,1.03,2,63,3,K
Mehmet,Yıldız,202008304,2.42,1,82,2,K
Ali,Aydın,202008305,2.35,1,23,4,K
Emre,Demir,202008310,1.81,1,66,2,E
Elif,Aydın,202008311,1.84,3,4,3,K
Fatma,Demir,202008308,2.87,2,95,4,E
Fatma,Demir,202008309,2.33,4,88,3,E
Emre,Öztürk,202008330,1.21,4,8,4,E
Mehmet,Öztürk,202008331,2.67,2,40,2,E
Ayşe,Şahin,202008328,1.62,1,91,1,K
Mehmet,Öztürk,202008329,3.27,2,74,2,K
Zeynep,Kaya,202008334,1.09,1,66,1,E
Elif,Aydın,202008335,2.97,1,72,2,K
Ayşe,Şahin,202008332,3.38,3,75,2,K
Ayşe,Yıldız,202008333,3.77,3,54,1,E
Zeynep,Şahin,202008322,1.66,2,95,3,E
Mehmet,Yılmaz,202008323,3.14,4,87,1,K
Mehmet,Şahin,202008320,3.86,3,65,4,E
Emre,Kaya,202008321,2.45,2,72,4,E
Fatma,Kaya,202008326,3.77,2,12,2,E
Fatma,Öztürk,202008327,3.67,4,36,3,E
Ali,Demir,202008324,3.4,3,99,1,E
Ali,Yılmaz,202008325,1.03,3,40,1,E
Ali,Yıldız,202008346,3.49,3,94,2,E
Ayşe,Aydın,202008347,1.66,4,75,1,K
Mehmet,Yıldız,202008344,1.39,4,16,4,E
Ali,Şahin,202008345,3.84,2,86,2,K
Emre,Demir,202008350,3.38,3,71,2,E
Mehmet,Şahin,202008351,1.5,2,66,1,E
Ahmet,Aydın,202008348,2.91,3,20,2,K
Ali,Çelik,202008349,1.92,2,89,4,E
Fatma,Yıldız,202008338,2.94,3,42,4,E
Mehmet,Öztürk,202008339,3.51,1,86,3,K
Mehmet,Kaya,202008336,1.94,3,18,1,E
Ahmet,Aydın,202008337,1.14,2,48,3,E
Zeynep,Çelik,202008342,1.46,4,27,1,E
Elif,Demir,202008343,2.95,3,69,1,K
Zeynep,Yıldız,202008340,1.63,4,35,2,E
Elif,Şahin,202008341,3.48,2,50,3,E
Emre,Şahin,202008362,3.32,1,8,2,E
Fatma,Aydın,202008363,1.29,3,6,3,E
Ahmet,Şahin,202008360,3.28,1,96,3,E
Mehmet,Şahin,202008361,1.61,3,80,1,K
Fatma,Şahin,202008366,3.15,4,33,1,K
Fatma,Öztürk,202008367,1.31,4,46,2,E
Zeynep,Şahin,202008364,2.31,2,91,2,K
Elif,Aydın,202008365,1.27,3,44,1,E
Mehmet,Kaya,202008354,2.01,3,26,4,K
Zeynep,Şahin,202008355,1.4,3,81,2,E
Zeynep,Demir,202008352,1.28,2,2,2,E
Ali,Aydın,202008353,3.01,1,10,2,K
Elif,Yılmaz,202008358,1.23,2,16,1,K
Ayşe,Yılmaz,202008359,2.71,4,88,2,K
Mehmet,Çelik,202008356,1.68,3,52,1,K
Mehmet,Şahin,202008357,2.51,1,65,1,E
Fatma,Demir,202008378,1.74,3,79,2,K
Ali,Yıldız,202008379,2.99,3,79,3,E
Fatma,Öztürk,202008376,2.26,3,34,2,K
Ayşe,Demir,202008377,2.31,1,87,4,K
Ayşe,Aydın,202008382,1.35,2,19,4,K
Fatma,Kaya,202008383,2.07,2,97,3,E
Ahmet,Yıldız,202008380,1.26,4,92,4,E
Elif,Demir,202008381,1.8,4,63,1,E
Elif,Kaya,202008370,3.88,2,76,3,E
Ahmet,Yıldız,202008371,1.09,2,26,1,K
Emre,Demir,202008368,1.18,3,83,1,E
Fatma,Öztürk,202008369,2.82,2,93,3,E
Mehmet,Yıldız,202008374,1.64,3,47,4,K
Ali,Yıldız,202008375,2.1,2,11,2,K
Ahmet,Demir,202008372,2.52,3,91,1,E
Ayşe,Yıldız,202008373,1.65,4,24,2,E
Ayşe,Öztürk,202008394,2.12,2,97,3,K
Mehmet,Şahin,202008395,3.89,4,66,1,K
Fatma,Yılmaz,202008392,1.77,4,15,2,K
Ayşe,Yılmaz,202008393,3.4,3,19,4,E
Fatma,Yılmaz,202008398,1.63,2,77,3,K
Fatma,Yıldız,202008399,2.25,3,18,4,K
Zeynep,Yılmaz,202008396,2.53,1,30,4,E
Mehmet,Öztürk,202008397,3.89,4,6,1,E
Fatma,Kaya,202008386,3.38,2,41,3,E
Ali,Şahin,202008387,2.94,3,35,1,E
Ahmet,Yılmaz,202008384,3.98,3,2,4,E
Ahmet,Aydın,202008385,2.45,2,26,3,K
Elif,Yıldız,202008390,2.59,3,11,1,K
Mehmet,Demir,202008391,1.13,4,66,1,K
Mehmet,Öztürk,202008388,3.33,2,45,1,E
Zeynep,Demir,202008389,1.7,1,92,2,K
Ali,Kaya,202008410,1.86,1,46,4,E
Elif,Şahin,202008411,3.5,3,79,4,K
Ahmet,Yıldız,202008408,1.82,4,44,1,E
Zeynep,Yılmaz,202008409,3.46,1,59,3,E
Ali,Demir,202008414,1.42,4,34,1,K
Zeynep,Çelik,202008415,2.79,4,48,3,K
Elif,Çelik,202008412,3.22,3,5,4,E
Ayşe,Demir,202008413,2.2,4,17,1,K
Zeynep,Aydın,202008402,2.15,2,72,2,E
Elif,Aydın,202008403,1.95,1,47,2,K
Emre,Çelik,202008400,3.27,4,61,2,K
Elif,Aydın,202008401,2.56,1,99,1,K
Zeynep,Şahin,202008406,3.47,3,4,3,E
Ali,Öztürk,202008407,2.91,2,53,1,K
Emre,Öztürk,202008404,2.76,1,88,3,E
Mehmet,Öztürk,202008405,2.81,2,10,4,K
Emre,Aydın,202008426,1.38,1,89,4,K
Zeynep,Şahin,202008427,2.68,2,13,2,K
Ayşe,Yılmaz,202008424,3.79,1,68,2,K
Elif,Çelik,202008425,1.18,4,19,2,E
Elif,Şahin,202008430,2.19,3,87,2,K
Ali,Demir,202008431,2.7,2,95,3,K
Ali,Çelik,202008428,3.25,4,32,3,E
Ali,Demir,202008429,3.62,2,6,1,E
Fatma,Çelik,202008418,3.19,3,77,4,K
Fatma,Yıldız,202008419,1.97,4,3,1,K
Ali,Demir,202008416,2.74,3,65,4,K
Elif,Yıldız,202008417,1.52,4,48,4,K
Fatma,Çelik,202008422,1.16,1,89,4,E
Emre,Yılmaz,202008423,2.97,3,16,2,K
Ahmet,Demir,202008420,3.88,2,74,4,K
Mehmet,Şahin,202008421,1.13,4,68,3,E
Fatma,Kaya,202008442,1.61,4,75,3,E
Ahmet,Çelik,202008443,2.48,3,56,1,K
Ali,Yılmaz,202008440,2.79,1,30,3,E
Ahmet,Kaya,202008441,1.14,2,27,1,K
Elif,Kaya,202008446,3.29,1,57,3,E
Zeynep,Kaya,202008447,2.46,2,99,1,K
Mehmet,Demir,202008444,2.54,4,31,3,E
Ahmet,Yıldız,202008445,3.32,3,37,4,E
Fatma,Yılmaz,202008434,2.26,4,15,4,E
Ahmet,Yılmaz,202008435,2.93,4,26,1,K
Ayşe,Öztürk,202008432,3.34,2,80,1,E
Ayşe,Yılmaz,202008433,1.77,2,45,3,E
Emre,Demir,202008438,2.99,2,36,2,K
Fatma,Aydın,202008439,3.41,4,92,1,K
Ahmet,Şahin,202008436,1.89,4,36,1,E
Ali,Kaya,202008437,2.55,3,100,4,K
Mehmet,Şahin,202008458,1.31,3,73,4,K
Ahmet,Yılmaz,202008459,1.78,2,54,1,K
Elif,Çelik,202008456,2.59,1,74,2,K
Ayşe,Yıldız,202008457,2.05,4,49,1,E
Ayşe,Kaya,202008462,1.1,2,2,1,K
Ayşe,Öztürk,202008463,1.9,2,74,2,E
Elif,Yılmaz,202008460,3.76,2,5,4,E
Elif,Çelik,202008461,3.84,4,50,4,K
Ayşe,Aydın,202008450,1.83,3,6,1,E
Zeynep,Öztürk,202008451,3.39,1,87,2,K
Zeynep,Kaya,202008448,2.18,1,15,2,E
Fatma,Şahin,202008449,3.64,2,10,4,E
Ali,Aydın,202008454,3.85,4,72,1,E
Elif,Çelik,202008455,3.7,3,32,3,E
Zeynep,Demir,202008452,3.97,3,52,2,K
Emre,Öztürk,202008453,1.11,4,63,1,K
Elif,Çelik,202008474,3.27,2,29,3,E
Fatma,Yılmaz,202008475,2.93,1,80,1,K
Ali,Demir,202008472,1.39,1,9,1,K
Ali,Öztürk,202008473,1.31,3,38,4,E
Emre,Yıldız,202008478,1.27,4,23,2,K
Ayşe,Yıldız,202008479,3.93,1,29,4,E
Mehmet,Kaya,202008476,2.28,1,51,1,K
Fatma,Yıldız,202008477,3.59,2,21,2,E
Ali,Demir,202008466,2.3,1,92,2,E
Ahmet,Aydın,202008467,1.64,2,42,1,K
Ahmet,Demir,202008464,2.23,1,36,3,K
Fatma,Aydın,202008465,3.29,1,24,3,E
Ali,Kaya,202008470,1.05,1,9,1,E
Elif,Demir,202008471,1.72,4,77,1,K
Mehmet,Demir,202008468,2.79,2,15,3,E
Zeynep,Kaya,202008469,3.06,1,7,3,K
Ahmet,Kaya,202008490,3.04,2,88,2,E
Ali,Şahin,202008491,1.88,4,73,2,E
Ali,Yılmaz,202008488,2.89,1,75,3,E
Emre,Öztürk,202008489,1.97,4,33,2,E
Elif,Öztürk,202008494,1.45,1,54,4,E
Zeynep,Demir,202008495,3.19,1,51,2,E
Fatma,Kaya,202008492,2.9,4,39,4,K
Mehmet,Yıldız,202008493,2.09,1,96,4,E
Ayşe,Kaya,202008482,3.8,4,87,2,E
Emre,Demir,202008483,3.01,4,6,4,E
Emre,Aydın,202008480,2.82,1,44,3,E
Ayşe,Öztürk,202008481,3.35,4,77,3,K
Zeynep,Yıldız,202008486,3.85,2,97,3,E
Elif,Şahin,202008487,3.22,3,83,2,E
Ahmet,Şahin,202008484,2.6,3,98,4,E
Mehmet,Şahin,202008485,3.65,3,27,2,K
Zeynep,Şahin,202008506,3.73,1,44,1,E
Emre,Öztürk,202008507,3.44,1,33,4,E
Emre,Çelik,202008504,2.59,4,34,2,K
Fatma,Çelik,202008505,3.39,2,29,1,E
Fatma,Çelik,202008510,1.67,1,8,2,K
Elif,Yılmaz,202008511,2.57,4,12,3,E
Zeynep,Demir,202008508,1.48,1,41,4,K
Elif,Aydın,202008509,1.03,3,71,1,K
Ayşe,Yıldız,202008498,1.77,4,28,2,K
Ali,Çelik,202008499,2.99,2,3,1,K
Mehmet,Çelik,202008496,1.49,2,21,4,E
Ahmet,Öztürk,202008497,3.34,2,72,4,E
Emre,Çelik,202008502,1.38,1,62,2,K
Fatma,Yıldız,202008503,2.63,1,81,3,K
Elif,Demir,202008500,2.85,2,67,4,K
Zeynep,Yılmaz,202008501,2.09,3,69,2,K
Zeynep,Demir,202008522,2.03,1,67,3,K
Mehmet,Yılmaz,202008523,3.64,3,95,1,K
Ahmet,Çelik,202008520,2.08,4,57,1,K
Fatma,Kaya,202008521,2.32,2,82,1,K
Emre,Çelik,202008526,1.34,2,91,2,K
Ayşe,Şahin,202008527,2.22,2,54,2,K
Fatma,Yıldız,202008524,2.46,3,99,4,E
Ahmet,Demir,202008525,1.96,1,58,1,E
Ali,Aydın,202008514,1.97,4,41,1,K
Mehmet,Demir,202008515,3.54,2,24,3,E
Fatma,Kaya,202008512,2.67,4,72,1,E
Fatma,Aydın,202008513,3.92,2,39,1,E
Elif,Yıldız,202008518,3.75,4,93,4,E
Fatma,Kaya,202008519,1.21,1,36,4,K
Ayşe,Çelik,202008516,3.85,4,84,3,E
Ali,Çelik,202008517,2.44,1,18,3,E
Ali,Yıldız,202008538,2.64,2,46,3,E
Ahmet,Çelik,202008539,2.29,3,10,2,K
Ali,Şahin,202008536,2.89,4,100,3,E
Emre,Aydın,202008537,2.06,2,51,2,K
Ayşe,Şahin,202008542,2.5,4,8,2,E
Elif,Çelik,202008543,2.33,2,26,3,E
Fatma,Çelik,202008540,3.02,1,27,1,E
Ayşe,Aydın,202008541,1.96,1,53,1,K
Emre,Aydın,202008530,3.89,4,79,2,E
Fatma,Aydın,202008531,3.6,2,25,1,K
Mehmet,Çelik,202008528,2.26,1,79,2,K
Mehmet,Yıldız,202008529,2.78,3,100,1,K
Zeynep,Kaya,202008534,1.35,1,59,1,E
Zeynep,Şahin,202008535,2.71,1,55,2,E
Ali,Yılmaz,202008532,3.86,1,3,3,E
Emre,Çelik,202008533,3.11,2,71,2,K
Mehmet,Öztürk,202008554,1.56,4,18,2,K
Ahmet,Kaya,202008555,1.42,4,79,2,K
Mehmet,Çelik,202008552,1.15,3,73,2,K
Ali,Öztürk,202008553,1.04,2,65,4,K
Emre,Demir,202008558,3.74,1,73,1,K
Ayşe,Çelik,202008559,2.0,2,35,3,K
Ahmet,Aydın,202008556,1.21,3,43,4,E
Zeynep,Yılmaz,202008557,1.86,4,18,3,K
Fatma,Öztürk,202008546,3.48,1,8,2,K
Ali,Yılmaz,202008547,1.64,1,70,1,K
Ali,Yılmaz,202008544,2.05,3,91,3,K
Mehmet,Yılmaz,202008545,2.39,3,8,1,E
Elif,Çelik,202008550,3.6,2,51,1,K
Emre,Yıldız,202008551,3.14,3,29,4,K
Elif,Yıldız,202008548,2.56,3,79,1,E
Emre,Yılmaz,202008549,2.44,4,27,1,E
Emre,Demir,202008570,3.04,1,56,2,K
Zeynep,Yılmaz,202008571,2.96,1,16,2,E
Ahmet,Aydın,202008568,2.02,2,70,2,K
Zeynep,Çelik,202008569,1.91,2,69,4,K
Emre,Yıldız,202008574,3.03,2,79,3,E
Elif,Yılmaz,202008575,3.87,3,24,2,K
Zeynep,Aydın,202008572,2.39,1,23,4,K
Ali,Çelik,202008573,2.76,4,9,4,E
Emre,Şahin,202008562,1.75,1,9,1,K
Ayşe,Demir,202008563,3.75,3,37,4,K
Ahmet,Çelik,202008560,3.58,4,30,2,K
Ali,Çelik,202008561,3.16,2,68,2,E
Ali,Şahin,202008566,3.94,4,9,3,K
Elif,Kaya,202008567,3.38,3,73,3,K
Elif,Çelik,202008564,3.01,4,44,1,E
Zeynep,Şahin,202008565,3.41,1,89,1,E
Ayşe,Aydın,202006538,3.44,3,35,3,K
Ayşe,Öztürk,202006539,2.95,3,89,3,E
Elif,Demir,202006536,3.39,4,12,3,E
Emre,Çelik,202006537,1.82,2,79,2,E
Emre,Şahin,202006542,1.78,1,56,4,K
Zeynep,Yılmaz,202006543,3.59,2,26,2,E
Emre,Yıldız,202006540,3.43,3,58,3,E
Elif,Çelik,202006541,3.13,2,90,4,E
Ayşe,Demir,202006530,3.2,1,45,4,E
Ahmet,Kaya,202006531,1.83,3,8,3,K
Zeynep,Çelik,202006528,3.92,3,43,3,E
Mehmet,Demir,202006529,1.98,4,22,1,K
Ahmet,Yılmaz,202006534,2.78,1,97,1,K
Emre,Öztürk,202006535,3.31,1,5,2,E
Ahmet,Yılmaz,202006532,2.01,3,56,3,K
Ahmet,Demir,202006533,3.53,2,78,4,K
Mehmet,Yıldız,202006554,2.93,4,87,3,E
Ayşe,Demir,202006555,3.54,2,5,3,K
Fatma,Şahin,202006552,3.17,4,35,3,K
Emre,Öztürk,202006553,1.56,2,68,3,E
Fatma,Aydın,202006558,2.66,3,97,1,E
Fatma,Şahin,202006559,3.54,2,81,1,E
Fatma,Çelik,202006556,1.26,2,31,1,E
Ahmet,Öztürk,202006557,3.99,2,40,2,E
Ali,Yılmaz,202006546,3.99,4,49,1,E
Ayşe,Yılmaz,202006547,3.56,4,66,4,K
Zeynep,Demir,202006544,2.2,4,99,2,E
Mehmet,Yıldız,202006545,3.32,4,15,3,K
Elif,Yılmaz,202006550,3.58,1,16,2,K
Ahmet,Kaya,202006551,3.67,2,92,2,K
Ayşe,Şahin,202006548,2.69,1,29,1,E
Ahmet,Çelik,202006549,2.42,2,3,3,E
Ayşe,Yılmaz,202006570,3.28,3,27,2,E
Emre,Öztürk,202006571,1.66,3,8,2,E
Fatma,Şahin,202006568,2.2,1,6,4,K
Ahmet,Yıldız,202006569,1.99,3,63,1,K
Ahmet,Demir,202006574,1.97,2,7,3,K
Ahmet,Öztürk,202006575,3.39,4,44,4,E
Emre,Öztürk,202006572,3.79,2,54,3,K
Zeynep,Yılmaz,202006573,1.11,2,42,3,K
Ayşe,Şahin,202006562,1.17,2,67,2,K
Elif,Öztürk,202006563,2.61,4,46,3,E
Emre,Aydın,202006560,3.9,3,14,3,E
Ahmet,Yıldız,202006561,2.23,2,26,1,K
Emre,Şahin,202006566,3.1,3,17,3,K
Ahmet,Şahin,202006567,1.03,3,1,4,K
Mehmet,Şahin,202006564,3.86,1,10,1,K
Elif,Demir,202006565,1.24,1,61,4,K
Mehmet,Çelik,202006586,3.83,1,20,4,K
Ahmet,Aydın,202006587,1.72,2,41,2,K
Emre,Kaya,202006584,2.97,4,7,3,K
Ayşe,Yıldız,202006585,2.13,2,35,3,K
Ali,Aydın,202006590,3.33,1,44,2,E
Mehmet,Yılmaz,202006591,2.98,3,5,4,E
Mehmet,Yılmaz,202006588,1.72,1,12,1,K
Mehmet,Yıldız,202006589,3.76,2,77,2,E
Elif,Öztürk,202006578,2.49,2,18,4,K
Zeynep,Yılmaz,202006579,2.96,4,39,2,E
Elif,Aydın,202006576,3.58,3,30,3,E
Emre,Yıldız,202006577,3.31,1,54,2,E
Elif,Çelik,202006582,3.94,4,100,4,K
Zeynep,Öztürk,202006583,3.36,3,2,3,E
Ali,Yıldız,202006580,1.63,1,9,3,E
Fatma,Yıldız,202006581,2.26,1,3,3,K
Emre,Şahin,202006602,3.4,2,71,1,K
Ali,Yılmaz,202006603,1.01,4,45,3,E
Mehmet,Kaya,202006600,1.85,1,18,2,K
Ahmet,Aydın,202006601,1.59,4,80,4,E
Zeynep,Öztürk,202006606,1.64,4,55,2,E
Zeynep,Yılmaz,202006607,2.03,4,4,1,K
Fatma,Aydın,202006604,3.83,3,2,2,E
Mehmet,Yıldız,202006605,1.77,2,51,3,E
Ayşe,Kaya,202006594,2.46,2,13,4,K
Zeynep,Aydın,202006595,2.18,3,44,4,K
Mehmet,Şahin,202006592,2.95,2,19,3,K
Elif,Yıldız,202006593,2.34,2,80,4,K
Ali,Şahin,202006598,2.12,1,80,3,E
Ahmet,Öztürk,202006599,3.8,3,88,2,K
Zeynep,Demir,202006596,3.66,4,68,2,E
Elif,Şahin,202006597,2.07,3,65,2,K
Ayşe,Kaya,202006618,2.65,2,46,4,K
Ali,Aydın,202006619,3.46,4,33,1,E
Fatma,Çelik,202006616,1.17,3,90,4,E
Fatma,Şahin,202006617,3.17,4,50,3,E
Elif,Şahin,202006622,3.37,1,91,2,K
Elif,Aydın,202006623,2.4,2,36,4,K
Zeynep,Şahin,202006620,2.98,2,6,2,E
Ali,Demir,202006621,3.81,3,52,2,E
Ali,Demir,202006610,1.71,3,2,3,K
Elif,Çelik,202006611,1.45,3,76,4,E
Ali,Çelik,202006608,3.65,1,21,4,K
Emre,Yıldız,202006609,3.23,3,18,1,K
Ahmet,Çelik,202006614,1.75,3,55,3,K
Ali,Kaya,202006615,2.27,1,29,3,K
Ayşe,Öztürk,202006612,3.37,1,28,2,K
Emre,Şahin,202006613,2.35,4,47,2,K
Fatma,Kaya,202006634,3.88,1,6,4,K
Elif,Şahin,202006635,2.39,1,59,2,K
Zeynep,Kaya,202006632,1.87,4,72,3,E
Fatma,Demir,202006633,1.23,2,83,1,K
Ali,Şahin,202006638,1.51,1,79,3,E
Emre,Yıldız,202006639,2.92,4,29,3,K
Ayşe,Kaya,202006636,1.28,2,78,1,E
Fatma,Aydın,202006637,2.76,2,80,2,K
Ali,Kaya,202006626,2.28,4,33,1,K
Ahmet,Yıldız,202006627,1.59,2,16,1,K
Ayşe,Yıldız,202006624,3.5,2,100,1,K
Mehmet,Yıldız,202006625,2.22,1,5,2,K
Ayşe,Aydın,202006630,1.1,1,36,2,E
Ali,Yıldız,202006631,2.71,2,22,4,K
Ayşe,Yılmaz,202006628,1.59,3,19,3,E
Fatma,Öztürk,202006629,2.61,2,80,4,E
Emre,Çelik,202006650,3.75,2,41,2,E
Mehmet,Kaya,202006651,2.45,4,82,2,E
Emre,Aydın,202006648,1.47,3,2,2,E
Ali,Kaya,202006649,2.8,4,56,3,K
Ahmet,Çelik,202006654,1.21,3,5,2,E
Emre,Şahin,202006655,2.52,3,91,4,K
Ahmet,Aydın,202006652,2.76,2,94,2,E
Ali,Yıldız,202006653,3.36,2,63,1,E
Fatma,Şahin,202006642,1.02,4,36,4,K
Mehmet,Kaya,202006643,2.75,2,31,2,K
