Ahmet,Çelik,202009099,2.43,1,53,1,E
Ahmet,Şahin,202009100,2.18,2,85,1,K
Ayşe,Aydın,202009101,3.41,2,29,2,K
Mehmet,Yılmaz,202009102,1.05,1,13,2,K
Ali,Çelik,202009103,3.1,2,51,4,E
Ahmet,Yılmaz,202009104,2.25,3,22,1,E
Zeynep,Demir,202009105,2.54,4,95,3,E
Ayşe,Yıldız,202009106,1.53,3,12,1,E
Ayşe,Çelik,202009107,1.22,2,30,2,K
Zeynep,Yılmaz,202009108,1.86,4,75,3,K
Ayşe,Demir,202009109,3.67,4,55,3,E
Ahmet,Öztürk,202009110,2.33,2,43,4,K
Ayşe,Şahin,202009111,3.21,2,69,3,E
Ayşe,Yılmaz,202009112,1.12,4,55,3,K
Elif,Yıldız,202009113,3.21,4,88,1,K
Mehmet,Çelik,202009114,2.39,2,55,3,E
Emre,Demir,202009115,1.8,2,22,1,K
Ahmet,Demir,202009116,1.33,2,22,3,K
Zeynep,Aydın,202009117,1.83,3,86,1,K
Elif,Kaya,202009118,3.32,1,89,2,K
Elif,Yıldız,202009119,3.27,4,41,3,K
Fatma,Çelik,202009120,2.21,2,10,3,K
Ahmet,Yılmaz,202009121,1.58,1,99,4,K
Ali,Şahin,202009122,3.97,4,96,1,E
Ali,Şahin,202009123,1.44,2,30,1,K
Ali,Yıldız,202009124,1.56,4,25,2,K
Ali,Öztürk,202009125,2.88,4,19,1,E
Ali,Öztürk,202009126,1.63,4,5,2,E
Zeynep,Yılmaz,202009127,1.41,4,90,3,E
Zeynep,Öztürk,202009128,1.28,1,74,2,K
Zeynep,Demir,202009129,2.25,4,16,4,K
Ayşe,Kaya,202009130,1.91,2,15,3,E
Fatma,Demir,202009131,3.53,3,43,1,E
Mehmet,Kaya,202009132,1.12,3,31,1,K
Ahmet,Aydın,202009133,3.71,4,35,4,E
Ali,Aydın,202009134,3.41,1,80,2,K
Zeynep,Çelik,202009135,1.12,1,8,4,E
Elif,Yılmaz,202009136,3.23,2,37,4,K
Zeynep,Demir,202009137,3.67,3,1,3,E
Zeynep,Yılmaz,202009138,2.6,2,83,2,K
Elif,Demir,202009139,1.73,2,88,1,E
Emre,Yıldız,202009140,3.03,2,88,4,K
Fatma,Aydın,202009141,3.62,1,98,3,E
Mehmet,Yıldız,202009142,2.07,4,84,3,K
Elif,Kaya,202009143,1.31,4,92,2,E
Ayşe,Yıldız,202009144,2.33,4,85,4,E
Zeynep,Yıldız,202009145,1.8,2,100,4,E
Emre,Demir,202009146,2.52,1,33,4,E
Elif,Çelik,202009147,1.46,4,88,2,E
Ali,Yıldız,202009148,3.79,4,61,3,E
Ayşe,Çelik,202009149,2.11,2,32,1,K
Mehmet,Şahin,202009150,1.78,4,95,1,E
Ahmet,Öztürk,202009151,2.26,2,27,4,K
Ayşe,Çelik,202009152,2.81,3,100,1,K
Mehmet,Yıldız,202009153,2.3,4,94,4,E
Elif,Yılmaz,202009154,3.43,4,94,4,K
Zeynep,Şahin,202009155,1.11,4,35,2,K
Ali,Öztürk,202009156,1.97,4,4,4,K
Mehmet,Kaya,202009157,1.2,3,64,4,K
Emre,Kaya,202009158,2.31,1,85,2,K
Ali,Kaya,202009159,3.1,4,8,3,E
Elif,Aydın,202009160,1.89,3,81,3,E
Elif,Çelik,202009161,3.9,1,64,1,E
Zeynep,Öztürk,202009162,1.98,3,26,2,K
Ahmet,Yılmaz,202009163,3.8,4,89,3,K
Ali,Yılmaz,202009164,3.62,2,98,1,E
Mehmet,Yıldız,202009165,1.79,2,28,2,E
Mehmet,Çelik,202009166,2.12,3,26,4,E
Fatma,Yılmaz,202009167,2.24,1,21,3,E
Zeynep,Yıldız,202009168,2.94,1,17,2,E
Ali,Öztürk,202009169,1.52,2,11,4,K
Ali,Demir,202009170,3.41,4,42,2,K
Mehmet,Aydın,202009171,3.47,2,4,3,E
Mehmet,Çelik,202009172,2.83,3,88,2,E
Emre,Çelik,202009173,2.91,3,29,2,E
Mehmet,Çelik,202009174,3.15,3,62,3,E
Ahmet,Çelik,202009175,2.67,3,81,3,E
Ayşe,Kaya,202009176,2.82,2,87,1,K
Mehmet,Çelik,202009177,1.65,2,8,1,K
Mehmet,Çelik,202009178,2.3,1,27,4,E
Emre,Yılmaz,202009179,3.48,1,88,4,K
Ahmet,Yıldız,202009180,3.91,3,43,4,E
Ahmet,Öztürk,202009181,3.37,3,18,2,K
Zeynep,Yılmaz,202009182,2.6,2,16,4,K
Fatma,Kaya,202009183,1.93,1,5,1,E
Emre,Öztürk,202009184,2.19,1,34,4,K
Ali,Şahin,202009185,3.03,4,36,3,K
Elif,Aydın,202009186,2.09,2,73,3,K
Elif,Aydın,202009187,1.53,4,89,2,E
Fatma,Aydın,202009188,1.35,3,44,1,E
Zeynep,Kaya,202009189,1.05,3,57,2,K
Elif,Demir,202009190,3.69,2,20,2,K
Zeynep,Çelik,202009191,2.0,2,10,3,K
Elif,Şahin,202009192,1.53,4,22,1,K
Ali,Yılmaz,202009193,2.51,2,64,2,E
Elif,Demir,202009194,2.64,3,5,2,E
Zeynep,Çelik,202009195,2.39,3,10,1,K
Elif,Yılmaz,202009196,3.76,2,1,3,E
Ahmet,Çelik,202009197,3.72,2,15,4,E
Fatma,Şahin,202009198,3.87,2,74,3,K
Ali,Öztürk,202009199,3.54,1,56,1,K
Ali,Öztürk,202009200,3.34,3,63,3,K
Mehmet,Yılmaz,202009201,1.53,1,19,4,E
Ali,Şahin,202009202,1.11,4,16,1,E
Ahmet,Öztürk,202009203,1.2,4,38,1,E
Elif,Yılmaz,202009204,3.29,2,59,4,K
Ayşe,Yıldız,202009205,1.19,4,18,4,K
Ahmet,Yılmaz,202009206,1.31,1,73,2,E
Zeynep,Şahin,202009207,3.04,2,27,3,K
Mehmet,Kaya,202009208,1.39,2,35,3,K
Elif,Çelik,202009209,3.48,3,45,1,K
Emre,Yılmaz,202009210,2.34,2,51,1,E
Emre,Şahin,202009211,3.64,2,1,3,K
Elif,Kaya,202009212,2.21,2,67,1,E
Elif,Çelik,202009213,2.98,3,33,2,K
Emre,Çelik,202009214,2.17,4,10,3,E
Fatma,Çelik,202009215,2.98,4,84,4,K
Fatma,Yılmaz,202009216,3.17,3,39,3,E
Mehmet,Demir,202009217,1.12,3,5,4,E
Ahmet,Demir,202009218,3.36,4,73,3,K
Ahmet,Yılmaz,202009219,2.42,1,58,2,K
Emre,Öztürk,202009220,1.12,1,18,4,K
Mehmet,Demir,202009221,2.18,1,36,3,E
Zeynep,Demir,202009222,3.05,1,27,3,K
Zeynep,Yılmaz,202009223,2.43,2,36,1,K
Ayşe,Kaya,202009224,2.91,1,11,4,K
Ahmet,Kaya,202009225,1.72,1,9,1,K
Zeynep,Yıldız,202009226,2.45,2,77,1,E
Mehmet,Yılmaz,202009227,3.62,4,30,3,K
Mehmet,Yılmaz,202009228,1.56,4,85,2,E
Ahmet,Kaya,202009229,3.91,4,64,2,E
Ali,Şahin,202009230,2.42,4,32,3,E
Mehmet,Öztürk,202009231,3.52,2,38,2,K
Mehmet,Aydın,202009232,3.59,3,68,3,E
Elif,Şahin,202009233,2.97,2,1,3,K
Ayşe,Yıldız,202009234,3.65,3,26,2,K
Ahmet,Çelik,202009235,3.03,2,38,4,E
Elif,Yılmaz,202009236,2.02,3,98,3,E
Mehmet,Demir,202009237,2.25,3,40,2,E
Ahmet,Çelik,202009238,2.93,4,14,3,E
Ahmet,Yıldız,202009239,2.27,3,91,2,K
Ayşe,Çelik,202009240,1.61,3,7,3,E
Mehmet,Kaya,202009241,1.81,4,11,1,E
Mehmet,Kaya,202009242,3.88,3,22,2,K
Zeynep,Çelik,202009243,1.35,2,64,4,E
Ali,Kaya,202009244,1.91,1,29,1,E
Zeynep,Aydın,202009245,1.41,3,19,2,K
Ahmet,Yılmaz,202009246,3.25,3,83,1,K
Mehmet,Aydın,202009247,2.03,2,12,2,K
Fatma,Şahin,202009248,3.26,3,13,2,K
Ahmet,Şahin,202009249,2.37,3,66,4,K
Ali,Çelik,202009250,2.36,2,24,4,K
Ali,Kaya,202009251,3.27,2,16,1,E
Ayşe,Şahin,202009252,3.57,4,85,4,E
Fatma,Çelik,202009253,1.09,2,91,3,K
Mehmet,Aydın,202009254,3.35,1,76,1,E
Zeynep,Yılmaz,202009255,1.72,3,61,3,E
Zeynep,Kaya,202009256,3.75,1,78,4,K
Mehmet,Şahin,202009257,2.59,2,18,4,K
Zeynep,Yılmaz,202009258,1.04,3,70,1,K
Ahmet,Şahin,202009259,1.64,4,13,1,E
Zeynep,Demir,202009260,3.4,4,25,4,K
Ahmet,Şahin,202009261,3.45,1,10,3,K
Elif,Çelik,202009262,2.51,4,20,2,E
Fatma,Aydın,202009263,1.4,1,3,1,E
Elif,Yıldız,202009264,1.22,3,10,4,E
Ali,Şahin,202009265,1.07,4,32,2,E
Ayşe,Yıldız,202009266,2.17,2,64,1,K
Ali,Aydın,202009267,4.0,3,89,2,K
Mehmet,Yıldız,202009268,2.86,4,20,4,K
Ahmet,Kaya,202009269,1.89,3,94,4,K
Emre,Aydın,202009270,3.48,2,44,4,E
Ahmet,Yılmaz,202009271,1.09,3,13,4,K
Fatma,Aydın,202009272,2.14,3,37,3,K
Elif,Aydın,202009273,1.35,1,85,3,K
Ali,Kaya,202009274,3.59,2,87,1,E
Ayşe,Aydın,202009275,3.85,1,7,4,K
Elif,Kaya,202009276,3.47,1,42,2,E
Ayşe,Yıldız,202009277,1.8,1,33,1,K
Mehmet,Yıldız,202009278,3.46,2,73,3,K
Emre,Şahin,202009279,1.66,4,29,1,E
Fatma,Yılmaz,202009280,3.4,3,51,3,K
Ahmet,Yılmaz,202009281,2.44,4,91,2,E
Mehmet,Şahin,202009282,3.15,2,68,3,E
Elif,Yılmaz,202009283,1.55,1,27,4,K
Zeynep,Kaya,202009284,2.94,2,45,1,E
Zeynep,Kaya,202009285,2.7,3,33,1,E
Mehmet,Çelik,202009286,1.3,3,69,2,E
Emre,Şahin,202009287,2.83,4,91,3,E
Ali,Aydın,202009288,1.98,1,56,3,K
Ayşe,Çelik,202009289,2.8,3,20,1,K
Ali,Aydın,202009290,2.58,3,43,1,E
Ali,Şahin,202009291,2.32,4,4,3,K
Zeynep,Aydın,202009292,1.3,1,82,1,E
Fatma,Demir,202009293,1.08,1,67,3,E
Elif,Aydın,202009294,2.76,1,55,3,E
Zeynep,Demir,202009295,1.15,1,39,1,E
Mehmet,Kaya,202009296,1.93,1,26,2,K
Fatma,Öztürk,202009297,2.82,2,25,4,E
Mehmet,Yılmaz,202009298,2.61,1,33,3,E
Elif,Demir,202009299,1.06,2,58,4,E
Ayşe,Çelik,202009300,1.99,1,41,3,K
Zeynep,Yılmaz,202009301,3.48,1,22,3,E
Elif,Çelik,202009302,2.75,2,22,3,E
Emre,Aydın,202009303,3.56,1,25,4,E
Emre,Kaya,202009304,1.33,1,43,2,E
Emre,Demir,202009305,3.1,3,47,3,E
Emre,Kaya,202009306,2.27,2,11,2,K
Elif,Yılmaz,202009307,3.87,2,88,4,E
Ahmet,Aydın,202009308,1.24,3,2,2,E
Fatma,Yıldız,202009309,2.38,1,16,1,E
Emre,Yıldız,202009310,2.1,4,99,4,E
Mehmet,Yılmaz,202009311,3.55,3,11,4,E
Ahmet,Çelik,202009312,3.54,1,8,3,E
Elif,Çelik,202009313,2.16,2,95,2,K
Emre,Yıldız,202009314,1.43,2,9,2,E
Fatma,Aydın,202009315,1.53,2,33,3,K
Mehmet,Yılmaz,202009316,2.3,3,15,4,K
Elif,Öztürk,202009317,1.92,3,65,4,K
Ayşe,Demir,202009318,2.16,3,49,2,E
Fatma,Şahin,202009319,1.93,1,100,4,E
Zeynep,Demir,202009320,2.53,4,82,4,E
Ayşe,Yılmaz,202009321,3.84,3,66,4,K
Elif,Öztürk,202009322,2.3,3,5,3,E
Elif,Kaya,202009323,2.74,1,66,2,K
Zeynep,Öztürk,202009324,1.67,4,47,2,K
Ali,Yılmaz,202009325,3.16,2,98,2,E
Ahmet,Çelik,202009326,1.91,1,15,1,E
Ahmet,Şahin,202009327,3.77,4,49,3,K
Ali,Öztürk,202009328,3.66,3,95,4,K
Ayşe,Çelik,202009329,3.83,4,51,4,K
Ali,Çelik,202009330,1.08,1,74,3,K
Ahmet,Şahin,202009331,2.9,2,81,4,K
Ayşe,Demir,202009332,2.22,3,50,3,K
Ahmet,Şahin,202009333,2.68,3,35,3,E
Zeynep,Öztürk,202009334,3.91,2,34,2,K
Ahmet,Yıldız,202009335,3.03,4,58,1,K
Elif,Yılmaz,202009336,2.85,2,30,1,K
Emre,Öztürk,202009337,3.78,2,2,4,K
Ayşe,Yılmaz,202009338,1.95,4,90,2,K
Elif,Öztürk,202009339,1.12,2,50,1,E
Mehmet,Çelik,202009340,1.89,3,59,2,K
Fatma,Şahin,202009341,1.27,2,46,4,K
Ali,Aydın,202009342,2.59,4,1,4,K
Zeynep,Öztürk,202009343,1.01,2,57,3,E
Elif,Yılmaz,202009344,1.79,4,17,4,E
Ahmet,Kaya,202009345,1.15,2,50,2,E
Emre,Yılmaz,202009346,3.18,1,12,3,K
Emre,Şahin,202009347,2.15,4,12,3,E
Ayşe,Öztürk,202009348,3.69,1,74,4,E
Ahmet,Yılmaz,202009349,2.7,3,89,1,K
Mehmet,Yıldız,202009350,2.9,4,60,2,K
Elif,Şahin,202009351,3.73,2,32,3,K
Zeynep,Çelik,202009352,3.18,2,90,3,E
Fatma,Aydın,202009353,3.76,3,93,4,E
Fatma,Yıldız,202009354,2.78,3,99,3,K
Zeynep,Aydın,202009355,1.88,3,76,1,K
Ahmet,Yılmaz,202009356,2.9,1,24,4,K
Ayşe,Demir,202009357,3.38,1,35,3,K
Emre,Şahin,202009358,3.14,4,98,4,E
Mehmet,Demir,202009359,1.29,1,30,2,E
Fatma,Şahin,202009360,1.44,4,23,4,K
Mehmet,Öztürk,202009361,2.98,2,35,4,E
Elif,Kaya,202009362,3.53,4,54,4,K
Fatma,Çelik,202009363,2.96,2,7,1,E
Ahmet,Yılmaz,202009364,2.71,3,99,1,E
Ayşe,Yılmaz,202009365,2.9,2,72,2,K
Fatma,Aydın,202009366,1.37,2,44,3,K
Ali,Şahin,202009367,3.93,2,86,2,K
Ali,Demir,202009368,2.46,1,50,3,K
Zeynep,Yıldız,202009369,1.03,4,2,4,K
Ayşe,Şahin,202009370,1.85,2,75,2,E
Fatma,Demir,202009371,3.34,2,26,4,K
Mehmet,Demir,202009372,2.93,2,99,2,K
Zeynep,Kaya,202009373,3.05,4,96,1,E
Ahmet,Aydın,202009374,3.18,2,3,2,E
Mehmet,Çelik,202009375,2.59,4,8,3,E
Ahmet,Aydın,202009376,1.55,4,14,2,E
Emre,Yıldız,202009377,1.49,3,2,4,K
Ahmet,Şahin,202009378,2.93,2,21,1,K
Ali,Yılmaz,202009379,1.48,4,27,4,E
Zeynep,Yılmaz,202009380,3.15,4,74,3,E
Ayşe,Çelik,202009381,1.06,1,48,3,K
Ayşe,Çelik,202009382,2.19,4,62,1,K
Ali,Çelik,202009383,2.88,2,5,1,K
Ahmet,Demir,202009384,3.1,4,89,4,K
Mehmet,Kaya,202009385,3.95,3,96,2,E
Zeynep,Aydın,202009386,1.25,1,71,1,K
Ayşe,Kaya,202009387,2.08,1,32,1,E
Ahmet,Aydın,202009388,1.46,4,58,2,K
Ahmet,Şahin,202009389,2.37,4,30,1,K
Mehmet,Kaya,202009390,2.73,2,15,4,E
Fatma,Şahin,202009391,1.06,3,94,3,K
Elif,Öztürk,202009392,2.37,3,77,4,K
Elif,Demir,202009393,2.06,2,89,3,K
Elif,Şahin,202009394,1.14,1,87,1,K
Ayşe,Aydın,202009395,1.38,3,38,4,E
Zeynep,Öztürk,202009396,1.75,4,62,4,K
Ayşe,Öztürk,202009397,3.05,3,99,2,K
Fatma,Kaya,202009398,3.54,4,90,2,K
Fatma,Demir,202009399,2.89,2,63,2,E
Elif,Çelik,202009400,2.81,1,39,3,K
Elif,Çelik,202009401,2.84,1,46,3,K
Ahmet,Kaya,202009402,3.74,3,23,2,E
Elif,Demir,202009403,2.2,4,42,2,E
Ayşe,Öztürk,202009404,1.86,3,78,1,K
Ayşe,Şahin,202009405,1.71,1,79,2,E
Emre,Kaya,202009406,1.25,2,94,3,E
Mehmet,Yılmaz,202009407,1.16,3,100,2,K
Mehmet,Yıldız,202009408,1.05,1,84,2,K
Emre,Çelik,202009409,1.64,2,16,4,E
Ayşe,Çelik,202009410,3.95,4,32,4,K
Zeynep,Kaya,202009411,1.14,2,55,1,K
Zeynep,Demir,202009412,3.94,1,92,3,E
Zeynep,Demir,202009413,2.55,3,66,1,E
Fatma,Şahin,202009414,2.69,3,36,4,E
Elif,Yılmaz,202009415,2.0,3,14,1,E
Zeynep,Aydın,202009416,2.4,3,11,3,E
Elif,Kaya,202009417,1.39,3,77,3,E
Zeynep,Öztürk,202009418,3.62,2,70,3,E
Elif,Demir,202009419,2.54,3,44,4,K
Elif,Kaya,202009420,3.86,1,56,4,K
Elif,Yıldız,202009421,3.11,2,35,1,E
Mehmet,Öztürk,202009422,3.73,3,82,2,E
Elif,Çelik,202009423,3.72,1,93,3,K
Ahmet,Çelik,202009424,1.44,3,60,2,K
Ayşe,Öztürk,202009425,1.22,4,64,4,E
Elif,Çelik,202009426,2.0,4,23,4,K
Mehmet,Kaya,202009427,2.17,1,52,4,K
Ayşe,Şahin,202009428,2.15,4,42,2,E
Emre,Öztürk,202009429,3.88,4,7,1,E
Emre,Şahin,202009430,2.27,2,53,2,K
Fatma,Yılmaz,202009431,2.77,3,73,4,E
Emre,Çelik,202009432,3.5,3,29,3,E
Emre,Çelik,202009433,3.85,2,67,4,E
Emre,Kaya,202009434,1.21,2,2,2,E
Fatma,Yılmaz,202009435,3.65,4,100,2,K
Ahmet,Aydın,202009436,1.62,3,95,3,K
Zeynep,Şahin,202009437,1.45,3,93,4,K
Elif,Şahin,202009438,3.93,4,1,3,K
Zeynep,Şahin,202009439,3.98,3,21,1,E
Mehmet,Kaya,202009440,2.96,4,65,1,K
Emre,Demir,202009441,3.35,4,26,2,K
Ayşe,Demir,202009442,1.01,3,88,3,K
Ali,Aydın,202009443,3.38,3,54,4,E
Ayşe,Şahin,202009444,1.6,3,88,3,E
Zeynep,Çelik,202009445,3.72,1,71,2,K
Elif,Yılmaz,202009446,1.22,2,72,2,E
Mehmet,Şahin,202009447,1.82,1,6,3,K
Ahmet,Çelik,202009448,3.36,1,4,4,E
Mehmet,Öztürk,202009449,1.03,3,80,2,E
Ahmet,Yıldız,202009450,3.58,2,43,1,E
Fatma,Çelik,202009451,1.65,4,95,4,E
Elif,Yıldız,202009452,1.04,1,87,1,E
Ali,Yılmaz,202009453,1.23,1,14,3,E
Zeynep,Demir,202009454,2.05,4,91,2,K
Ali,Demir,202009455,2.49,4,42,2,E
Zeynep,Çelik,202009456,3.45,2,70,1,K
Mehmet,Şahin,202009457,3.48,2,48,2,E
Fatma,Yılmaz,202009458,3.5,2,22,1,K
Emre,Aydın,202009459,2.23,3,45,3,K
Emre,Yılmaz,202009460,2.62,4,44,1,K
Emre,Yılmaz,202009461,1.64,2,12,3,E
Elif,Çelik,202009462,1.35,4,74,3,K
Ali,Yıldız,202009463,1.1,4,98,3,E
Zeynep,Demir,202009464,1.04,1,68,3,E
Ali,Kaya,202009465,1.81,1,76,4,E
Mehmet,Öztürk,202009466,2.28,4,79,3,K
Ahmet,Şahin,202009467,3.22,1,64,2,K
Fatma,Aydın,202009468,1.57,2,2,3,E
Zeynep,Öztürk,202009469,1.76,3,68,3,E
Ayşe,Demir,202009470,1.35,3,31,4,K
Ayşe,Aydın,202009471,2.23,1,34,1,K
Fatma,Demir,202009472,3.4,1,74,2,E
Ali,Öztürk,202009473,2.99,1,24,1,K
Ali,Yıldız,202009474,2.1,1,26,2,K
Elif,Çelik,202009475,2.22,1,14,3,K
Fatma,Yılmaz,202009476,2.29,3,40,1,K
Elif,Çelik,202009477,2.01,2,98,2,K
Ayşe,Yılmaz,202009478,1.18,2,32,3,K
Emre,Öztürk,202009479,3.95,2,54,3,E
Mehmet,Şahin,202009480,2.76,2,4,1,K
Ali,Şahin,202009481,1.59,2,18,1,E
Elif,Şahin,202009482,3.39,1,32,2,K
Ahmet,Demir,202009483,3.38,4,50,3,E
Fatma,Öztürk,202009484,2.67,1,42,2,K
Ali,Öztürk,202009485,2.03,1,43,3,K
Mehmet,Öztürk,202009486,3.56,2,39,4,K
Elif,Demir,202009487,2.19,3,51,4,K
Elif,Yılmaz,202009488,2.83,4,5,1,K
Mehmet,Demir,202009489,2.9,1,78,2,K
Ali,Öztürk,202009490,3.08,2,41,1,E
Fatma,Aydın,202009491,3.67,2,91,3,E
Emre,Demir,202009492,3.66,4,62,3,E
Ayşe,Demir,202009493,3.38,1,70,4,K
Emre,Öztürk,202009494,3.51,2,36,1,K
Fatma,Çelik,202009495,2.29,4,44,2,E
Emre,Kaya,202009496,3.15,1,16,4,K
Mehmet,Yılmaz,202009497,1.95,1,42,1,E
Ali,Çelik,202009498,2.95,2,71,4,E
Fatma,Yıldız,202009499,3.74,1,68,3,K
Zeynep,Demir,202009500,2.72,4,28,2,E
Ali,Öztürk,202009501,2.46,4,90,2,E
Emre,Demir,202009502,3.1,1,98,1,K
Zeynep,Yıldız,202009503,1.61,2,56,1,E
Fatma,Şahin,202009504,3.99,3,86,3,E
Emre,Yılmaz,202009505,1.7,1,85,4,E
Zeynep,Demir,202009506,3.71,3,50,1,E
Elif,Demir,202009507,3.01,3,95,4,E
Ayşe,Kaya,202009508,3.95,2,11,3,E
Mehmet,Yıldız,202009509,2.64,3,65,2,E
Emre,Öztürk,202009510,3.84,2,39,3,E
Fatma,Kaya,202009511,3.76,4,30,4,E
Ahmet,Öztürk,202009512,3.74,3,78,2,E
Fatma,Kaya,202009513,1.47,1,75,3,K
Elif,Yılmaz,202009514,2.77,3,26,1,E
Zeynep,Çelik,202009515,2.46,2,63,3,E
Ali,Yılmaz,202009516,3.91,4,77,1,K
Zeynep,Öztürk,202009517,2.54,1,86,4,K
Ayşe,Şahin,202009518,1.5,1,68,2,E
Ayşe,Çelik,202009519,2.42,2,30,1,E
Elif,Yılmaz,202009520,3.5,2,79,3,K
Elif,Kaya,202009521,2.9,1,38,1,K
Elif,Aydın,202009522,3.62,3,52,2,E
Emre,Yıldız,202009523,2.93,3,44,4,E
Emre,Yıldız,202009524,2.58,4,63,4,K
Ali,Demir,202009525,2.5,2,25,3,E
Fatma,Demir,202009526,2.6,3,99,1,E
Zeynep,Demir,202009527,1.33,1,61,4,E
Emre,Demir,202009528,1.87,3,12,4,E
Mehmet,Çelik,202009529,1.48,1,92,3,K
Mehmet,Kaya,202009530,3.06,3,58,2,K
Ahmet,Şahin,202009531,2.01,3,90,1,E
Emre,Kaya,202009532,1.61,3,40,3,E
Ayşe,Aydın,202009533,2.91,1,49,1,K
Mehmet,Aydın,202009534,1.39,4,61,2,E
Elif,Aydın,202009535,1.42,4,11,3,K
Ali,Çelik,202009536,3.39,4,91,2,K
Mehmet,Çelik,202009537,3.02,4,98,4,E
Ayşe,Yıldız,202009538,2.09,2,35,1,E
Ali,Öztürk,202009539,3.26,4,91,4,K
Emre,Yıldız,202009540,1.73,4,22,1,K
Ali,Öztürk,202009541,2.96,4,39,1,E
Emre,Şahin,202009542,3.93,3,5,2,K
Ayşe,Yılmaz,202009543,1.94,4,49,3,E
Zeynep,Öztürk,202009544,3.86,4,24,2,K
Ali,Demir,202009545,2.12,2,54,1,K
Mehmet,Öztürk,202009546,2.43,3,84,1,E
Ali,Aydın,202009547,3.63,1,100,3,K
Zeynep,Çelik,202009548,3.03,1,93,3,E
Emre,Şahin,202009549,3.22,4,71,2,E
Zeynep,Öztürk,202009550,3.04,3,84,4,E
Ayşe,Demir,202009551,3.63,3,44,3,E
Elif,Şahin,202009552,2.63,2,94,1,E
Elif,Aydın,202009553,3.32,1,39,4,K
Ayşe,Yıldız,202009554,3.19,3,75,1,E
Fatma,Yılmaz,202009555,3.25,2,79,2,E
Elif,Yıldız,202009556,2.99,1,100,3,E
Ali,Kaya,202009557,3.03,3,73,3,E
Fatma,Çelik,202009558,3.27,1,99,3,E
Elif,Aydın,202009559,3.21,3,3,2,K
Fatma,Şahin,202009560,3.13,2,62,3,K
Ayşe,Çelik,202009561,1.01,3,79,4,E
Ayşe,Şahin,202009562,3.14,1,27,4,K
Ahmet,Öztürk,202009563,2.86,1,41,4,K
Zeynep,Yıldız,202009564,1.33,1,38,2,E
Fatma,Kaya,202009565,3.22,2,95,1,K
Ali,Öztürk,202009566,3.42,4,65,2,K
Elif,Demir,202009567,1.55,1,87,1,K
Emre,Öztürk,202009568,2.73,1,40,2,E
Emre,Çelik,202009569,2.39,1,26,2,K
Mehmet,Kaya,202009570,3.04,1,38,1,E
Elif,Aydın,202009571,1.84,4,92,4,K
Elif,Demir,202009572,1.17,3,67,4,E
Emre,Yıldız,202009573,3.73,2,84,4,K
Zeynep,Yıldız,202009574,3.12,1,86,1,K
Emre,Öztürk,202009575,3.06,2,8,4,E
Zeynep,Demir,202009576,2.71,4,20,4,K
Emre,Demir,202009577,1.5,3,67,2,E
Emre,Şahin,202009578,2.76,2,92,3,K
Mehmet,Yılmaz,202009579,1.7,1,5,3,E
Ayşe,Çelik,202009580,2.46,1,9,1,E
Ali,Demir,202009581,2.64,1,18,3,E
Ali,Çelik,202009582,1.1,2,69,4,K
Mehmet,Şahin,202009583,1.32,2,56,4,E
Ahmet,Yılmaz,202009584,2.54,3,39,3,K
Mehmet,Şahin,202009585,2.46,3,33,3,K
Mehmet,Aydın,202009586,3.55,2,13,3,K
Emre,Yılmaz,202009587,3.85,3,33,2,E
Ayşe,Aydın,202009588,1.36,4,72,3,K
Elif,Yıldız,202009589,1.1,4,66,4,E
Elif,Şahin,202009590,3.76,3,56,4,K
Zeynep,Yıldız,202009591,1.92,2,30,3,E
Elif,Kaya,202009592,3.1,3,84,4,K
Fatma,Şahin,202009593,2.14,2,26,1,E
Zeynep,Aydın,202009594,1.55,2,71,2,K
Fatma,Çelik,202009595,2.22,2,70,2,K
Ali,Yıldız,202009596,2.25,1,19,4,E
Ahmet,Şahin,202009597,2.73,3,82,4,E
Ayşe,Demir,202009598,2.45,3,76,1,K
Fatma,Öztürk,202009599,3.1,4,52,4,E
Zeynep,Yıldız,202009600,2.59,2,80,1,K
Emre,Demir,202009601,3.02,4,58,3,K
Ahmet,Demir,202009602,1.69,2,34,3,E
Elif,Şahin,202009603,2.35,2,17,2,E
Elif,Şahin,202009604,1.79,4,42,1,E
Mehmet,Çelik,202009605,3.9,4,24,4,K
Ahmet,Çelik,202009606,3.7,3,50,2,K
Elif,Şahin,202009607,2.9,3,40,4,K
Ali,Kaya,202009608,3.65,3,36,4,K
Ali,Şahin,202009609,3.02,1,39,4,K
Zeynep,Kaya,202009610,2.16,3,39,1,E
Zeynep,Yıldız,202009611,1.68,2,60,2,E
Ali,Demir,202009612,3.81,3,46,1,K
Elif,Çelik,202009613,3.87,4,87,2,E
Fatma,Öztürk,202009614,1.21,1,37,2,E
Mehmet,Yılmaz,202009615,3.05,1,28,1,K
Ayşe,Şahin,202009616,1.31,4,18,1,E
Elif,Kaya,202009617,3.98,4,41,4,K
Ayşe,Demir,202009618,2.82,3,11,1,K
Elif,Öztürk,202009619,3.55,3,9,4,E
Ali,Kaya,202009620,3.14,1,48,1,E
Ahmet,Aydın,202009621,3.11,1,32,2,K
Ahmet,Aydın,202009622,3.22,4,38,2,K
Ayşe,Öztürk,202009623,1.09,1,24,1,E
Fatma,Yılmaz,202009624,2.86,3,48,4,E
Mehmet,Aydın,202009625,1.9,1,58,4,E
Emre,Şahin,202009626,2.58,2,58,4,K
